Event	ID	Name			Wwise Object Path	Notes
	65181031	Player_Throw			\Default Work Unit\Player\Player_Throw	
	177975784	Enemy_Gun_Bounce_Impact			\Default Work Unit\Enemy\Bouncing\Enemy_Gun_Bounce_Impact	
	822196729	Gun_PickUpFromGround			\Default Work Unit\Player\Gun\Interactions - Throwing, Catching, Magnet\Gun_PickUpFromGround	
	936643039	Enemy_Bullet_Impact_Surface			\Default Work Unit\Enemy\Bullet\Enemy_Bullet_Impact_Surface	
	1082212733	Enemy_Bullet_Impact_Player			\Default Work Unit\Enemy\Bullet\Enemy_Bullet_Impact_Player	
	1084131995	Gun_Shoot_Uncharged			\Default Work Unit\Player\Gun\Shoot\Gun_Shoot_Uncharged	
	1454043598	Gun_Collide			\Default Work Unit\Player\Gun\Environment Interactions\Gun_Collide	
	1866025847	Footstep			\Default Work Unit\Player\Movement\Footstep	
	1899329689	Gun_Charge_Lost			\Default Work Unit\Player\Gun\Charge\Gun_Charge_Lost	
	1942692385	Dash			\Default Work Unit\Player\Movement\Dash	
	2365089589	Bounce_Object			\Default Work Unit\Environment\Bounce Pads\Bounce_Object	
	2376949343	Bounce_Player			\Default Work Unit\Environment\Bounce Pads\Bounce_Player	
	2558587136	Gun_Shoot_Charged_Explosive			\Default Work Unit\Player\Gun\Shoot\Gun_Shoot_Charged_Explosive	
	2862887114	Gun_Bounce_Feedback			\Default Work Unit\Player\Gun\Environment Interactions\Gun_Bounce_Feedback	
	2932285363	Enemy_Health_Death			\Default Work Unit\Enemy\Health\Enemy_Health_Death	
	3098426972	Gun_Throw			\Default Work Unit\Player\Gun\Interactions - Throwing, Catching, Magnet\Gun_Throw	
	3448274447	Heal			\Default Work Unit\Player\Heal	
	3628444963	Gun_Explosive_Explode			\Default Work Unit\Player\Gun\Environment Interactions\Gun_Explosive_Explode	
	3638822203	Gun_Magnet_Impact			\Default Work Unit\Player\Gun\Interactions - Throwing, Catching, Magnet\Gun_Magnet_Impact	
	3833651337	Jump			\Default Work Unit\Player\Movement\Jump	
	3913364763	Gun_Recall			\Default Work Unit\Player\Gun\Interactions - Throwing, Catching, Magnet\Gun_Recall	
	3919011194	Enemy_Health_Injured			\Default Work Unit\Enemy\Health\Enemy_Health_Injured	
	3981690456	Redneck_Rolls_Dice			\Default Work Unit\Redneck_Rolls_Dice	
	4040174975	Gun_OutOfCharge			\Default Work Unit\Player\Gun\Charge\Gun_OutOfCharge	
	4103136129	Gun_Catch			\Default Work Unit\Player\Gun\Interactions - Throwing, Catching, Magnet\Gun_Catch	
	4177359644	Gun_Charged			\Default Work Unit\Player\Gun\Charge\Gun_Charged	

Game Parameter	ID	Name			Wwise Object Path	Notes
	856530565	BouncePad_NumOfBounces			\Default Work Unit\Environment\Bounce Pad\BouncePad_NumOfBounces	
	1059072663	ObjectSize			\Default Work Unit\Environment\Bouncing\ObjectSize	
	1641787780	Player_Gun_Charge			\Default Work Unit\Player\Gun\Player_Gun_Charge	
	1762700618	Player_Gun_NumOfBounces			\Default Work Unit\Player\Gun\Player_Gun_NumOfBounces	
	1990407938	Player_Gun_Last_Shot_Charge			\Default Work Unit\Player\Gun\Player_Gun_Last_Shot_Charge	
	3274506471	Health_Hit_Damage			\Default Work Unit\Health\Health_Hit_Damage	

Effect plug-ins	ID	Name	Type				Notes
	744635329	Wwise Delay (Custom)	Wwise Delay			

In Memory Audio	ID	Name	Audio source file		Wwise Object Path	Notes	Data Size
	52242164	DB_SFX_Gun_Throw_Whoosh_1	C:\Users\Jamie Carnell\Documents\Projects\Dr. Bounce\DrBounce-Repo\DrBounce-WwiseProject\.cache\Windows\SFX\DB_SFX_Gun_Throw_Whoosh_1_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Player\Gun\Gun_Throw\Gun_Throw_Whoosh\DB_SFX_Gun_Throw_Whoosh_1		74416
	78194984	DB_SFX_Gun_Charge_Lost_Draft_2	C:\Users\Jamie Carnell\Documents\Projects\Dr. Bounce\DrBounce-Repo\DrBounce-WwiseProject\.cache\Windows\SFX\DB_SFX_Gun_Charge_Lost_Draft_2_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Player\Gun\DB_SFX_Gun_Charge_Lost_Draft_2		242984
	125409131	DrBounce_SFX_Gun_Shoot_Charged_Draft_1	C:\Users\Jamie Carnell\Documents\Projects\Dr. Bounce\DrBounce-Repo\DrBounce-WwiseProject\.cache\Windows\SFX\DrBounce_SFX_Gun_Shoot_Uncharged_Draft_2_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Player\Gun\Gun_Shoot_Charged\DrBounce_SFX_Gun_Shoot_Charged_Draft_1		281388
	182925024	SFX_Gun_Equip_Draft_1_lowerpitch	C:\Users\Jamie Carnell\Documents\Projects\Dr. Bounce\DrBounce-Repo\DrBounce-WwiseProject\.cache\Windows\SFX\SFX_Gun_Equip_Draft_1_lowerpitch_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Player\Gun\SFX_Gun_Equip_Draft_1_lowerpitch		58816
	229729602	DB_SFX_Bounce_Pad_Bounce_Player_FirstBounce	C:\Users\Jamie Carnell\Documents\Projects\Dr. Bounce\DrBounce-Repo\DrBounce-WwiseProject\.cache\Windows\SFX\DB_SFX_Bounce_Pad_Bounce_Player_FirstBounce_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Environment\Bounce Pad\DB_SFX_Bounce_Pad_Bounce_Player\DB_SFX_Bounce_Pad_Bounce_Player_First\DB_SFX_Bounce_Pad_Bounce_Player_FirstBounce		201960
	253992870	Footstep_Grass_4	C:\Users\Jamie Carnell\Documents\Projects\Dr. Bounce\DrBounce-Repo\DrBounce-WwiseProject\.cache\Windows\SFX\Footstep_Grass_4_8EE21B35.wem		\Actor-Mixer Hierarchy\Default Work Unit\Player\Movement\Footstep (Grass)\Footstep_Grass_4		50992
	256291258	DB_SFX_Jump_Draft_3	C:\Users\Jamie Carnell\Documents\Projects\Dr. Bounce\DrBounce-Repo\DrBounce-WwiseProject\.cache\Windows\SFX\DB_SFX_Jump_Draft_3_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Player\Movement\Jump\DB_SFX_Jump_Draft_3		302604
	331240589	SFX_Gun_Rebound_Feedback_5	C:\Users\Jamie Carnell\Documents\Projects\Dr. Bounce\DrBounce-Repo\DrBounce-WwiseProject\.cache\Windows\SFX\SFX_Gun_Rebound_Feedback_5_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Player\Gun\Gun_Bounce_Successful_Feedback\SFX_Gun_Rebound_Feedback_5		310268
