Event	ID	Name			Wwise Object Path	Notes
	177975784	Enemy_Gun_Bounce_Impact			\Default Work Unit\Enemy\Enemy_Gun_Bounce_Impact	
	822196729	Gun_PickUpFromGround			\Default Work Unit\Gun\Gun_PickUpFromGround	
	1084131995	Gun_Shoot_Uncharged			\Default Work Unit\Gun\Gun_Shoot_Uncharged	
	1454043598	Gun_Collide			\Default Work Unit\Gun\Gun_Collide	
	1496458317	Bounce			\Default Work Unit\Environment\Bounce Pads\Bounce	
	1677136213	Gun_Bounce_Enemy			\Default Work Unit\Gun\Gun_Bounce_Enemy	
	1866025847	Footstep			\Default Work Unit\Player\Movement\Footstep	
	1899329689	Gun_Charge_Lost			\Default Work Unit\Gun\Gun_Charge_Lost	
	1942692385	Dash			\Default Work Unit\Player\Movement\Dash	
	2638828604	Gun_Shoot_Charged			\Default Work Unit\Gun\Gun_Shoot_Charged	
	3098426972	Gun_Throw			\Default Work Unit\Gun\Gun_Throw	
	3628444963	Gun_Explosive_Explode			\Default Work Unit\Gun\Gun_Explosive_Explode	
	3638822203	Gun_Magnet_Impact			\Default Work Unit\Gun\Gun_Magnet_Impact	
	3833651337	Jump			\Default Work Unit\Player\Movement\Jump	
	3913364763	Gun_Recall			\Default Work Unit\Gun\Gun_Recall	
	3981690456	Redneck_Rolls_Dice			\Default Work Unit\Redneck_Rolls_Dice	
	4040174975	Gun_OutOfCharge			\Default Work Unit\Gun\Gun_OutOfCharge	
	4103136129	Gun_Catch			\Default Work Unit\Gun\Gun_Catch	
	4177359644	Gun_Charged			\Default Work Unit\Gun\Gun_Charged	

Game Parameter	ID	Name			Wwise Object Path	Notes
	1641787780	Player_Gun_Charge			\Default Work Unit\Player\Gun\Player_Gun_Charge	
	1762700618	Player_Gun_NumOfBounces			\Default Work Unit\Player\Gun\Player_Gun_NumOfBounces	
	1990407938	Player_Gun_Last_Shot_Charge			\Default Work Unit\Player\Gun\Player_Gun_Last_Shot_Charge	

In Memory Audio	ID	Name	Audio source file		Wwise Object Path	Notes	Data Size
	78194984	DB_SFX_Gun_Charge_Lost_Draft_2	C:\Users\Jamie Carnell\Desktop\Projects etc\Projects\Dr. Bounce\DrBounce-Repo\DrBounce-WwiseProject\.cache\Windows\SFX\DB_SFX_Gun_Charge_Lost_Draft_2_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Player\Gun\DB_SFX_Gun_Charge_Lost_Draft_2		242984
	125409131	DrBounce_SFX_Gun_Shoot_Charged_Draft_1	C:\Users\Jamie Carnell\Desktop\Projects etc\Projects\Dr. Bounce\DrBounce-Repo\DrBounce-WwiseProject\.cache\Windows\SFX\DrBounce_SFX_Gun_Shoot_Uncharged_Draft_2_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Player\Gun\Gun_Shoot_Charged\DrBounce_SFX_Gun_Shoot_Charged_Draft_1		281388
	182925024	SFX_Gun_Equip_Draft_1_lowerpitch	C:\Users\Jamie Carnell\Desktop\Projects etc\Projects\Dr. Bounce\DrBounce-Repo\DrBounce-WwiseProject\.cache\Windows\SFX\SFX_Gun_Equip_Draft_1_lowerpitch_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Player\Gun\SFX_Gun_Equip_Draft_1_lowerpitch		58816
	253992870	Footstep_Grass_4	C:\Users\Jamie Carnell\Desktop\Projects etc\Projects\Dr. Bounce\DrBounce-Repo\DrBounce-WwiseProject\.cache\Windows\SFX\Footstep_Grass_4_8EE21B35.wem		\Actor-Mixer Hierarchy\Default Work Unit\Player\Movement\Footstep (Grass)\Footstep_Grass_4		50992
	256291258	DB_SFX_Jump_Draft_3	C:\Users\Jamie Carnell\Desktop\Projects etc\Projects\Dr. Bounce\DrBounce-Repo\DrBounce-WwiseProject\.cache\Windows\SFX\DB_SFX_Jump_Draft_3_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Player\Movement\Jump\DB_SFX_Jump_Draft_3		302604
	301926696	DB_SFX_Bounce_Pad_Bounce_Draft_2	C:\Users\Jamie Carnell\Desktop\Projects etc\Projects\Dr. Bounce\DrBounce-Repo\DrBounce-WwiseProject\.cache\Windows\SFX\DB_SFX_Player_Bounce_Pad_Draft_2_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Environment\Bounce Pad\DB_SFX_Bounce_Pad_Bounce_Draft_2		226604
	331240589	SFX_Gun_Rebound_Feedback_5	C:\Users\Jamie Carnell\Desktop\Projects etc\Projects\Dr. Bounce\DrBounce-Repo\DrBounce-WwiseProject\.cache\Windows\SFX\SFX_Gun_Rebound_Feedback_5_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Player\Gun\Gun_Bounce_Successful_Feedback\SFX_Gun_Rebound_Feedback_5		310268
	397801328	SFX_Gun_Charged_Loop_Draft_3	C:\Users\Jamie Carnell\Desktop\Projects etc\Projects\Dr. Bounce\DrBounce-Repo\DrBounce-WwiseProject\.cache\Windows\SFX\SFX_Gun_Charged_Loop_Draft_3_D79FB2B7.wem		\Actor-Mixer Hierarchy\Default Work Unit\Player\Gun\SFX_Gun_Charged_Loop_Draft_3		3591064
	433525132	SFX_Gun_Charged_Draft_4	C:\Users\Jamie Carnell\Desktop\Projects etc\Projects\Dr. Bounce\DrBounce-Repo\DrBounce-WwiseProject\.cache\Windows\SFX\SFX_Gun_Charged_Draft_4_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Player\Gun\Gun_Catch_Charge\SFX_Gun_Charged_Draft_4		488464
	434692751	Footstep_Grass_3	C:\Users\Jamie Carnell\Desktop\Projects etc\Projects\Dr. Bounce\DrBounce-Repo\DrBounce-WwiseProject\.cache\Windows\SFX\Footstep_Grass_3_8EE21B35.wem		\Actor-Mixer Hierarchy\Default Work Unit\Player\Movement\Footstep (Grass)\Footstep_Grass_3		44446
